1889,06,02,460000,40.20
1895,04,10,68500,10.70
1896,07,26,56000,9.40
1896,10,01,204000,27.20
1898,08,12,127000,18.00
1899,03,06,128000,18.10
1900,03,21,57700,9.60
1901,04,22,161000,22.00
1902,03,02,219000,29.00
1903,03,01,110000,16.60
1904,06,01,44500,8.60
1905,03,11,71400,11.90
1906,03,29,81300,13.10
1907,03,15,119000,17.60
1908,01,13,152000,21.60
1909,04,16,83000,13.30
1910,06,18,168000,23.50
1911,09,01,106000,16.10
1912,02,28,95400,14.80
1913,03,28,139000,20.00
1914,03,19,73900,12.20
1915,06,04,139000,20.00
1916,03,29,124000,18.30
1917,03,13,123000,18.10
1918,04,16,127000,18.60
1919,05,11,80500,13.00
1920,03,06,109000,16.40
1921,05,06,88800,14.00
1922,03,17,78800,12.80
1923,04,16,40700,8.80
1924,05,13,277000,32.20
1925,02,13,89000,15.00
1926,02,27,60500,11.50
1926,11,17,89900,15.10
1928,05,02,145000,21.30
1929,04,18,180000,24.94
1929,10,23,110000,17.40
1931,05,24,36800,8.16
1932,05,14,158000,23.34
1933,04,21,123000,19.30
1934,01,09,36700,8.06
1934,12,02,128000,19.78
1936,03,19,480000,41.03
1937,04,27,310000,33.86
1937,10,30,175000,24.93
1939,02,05,124000,19.39
1940,04,21,93600,15.67
1941,04,07,69000,12.56
1942,05,24,125000,21.13
1942,10,16,418000,40.43
1944,05,08,70300,13.92
1945,09,20,139000,21.98
1946,06,03,53100,11.40
1947,03,16,42100,9.65
1948,04,15,87000,16.04
1949,06,20,132000,21.20
1950,02,03,64700,13.09
1950,12,05,128000,20.75
1952,04,29,127000,20.67
1952,11,23,118000,19.68
1954,03,03,109000,18.65
1955,08,20,214000,29.08
1956,04,09,60800,12.54
1957,04,07,69200,13.74
1958,05,07,72000,14.13
1959,06,04,55700,11.80
1960,05,10,124000,20.28
1961,02,21,102000,17.90
1962,03,23,116000,19.45
1963,03,21,125000,20.47
1964,03,06,87000,16.00
1965,03,06,97800,17.35
1966,02,15,71300,14.04
1967,03,08,144000,22.53
1968,03,18,76800,14.73
1969,03,27,27800,7.15
1970,04,03,92100,16.64
1971,02,24,86400,15.92
1972,06,23,347000,37.43
1972,10,08,106000,18.28
1973,12,28,132000,21.27
1975,03,21,181000,26.15
1976,01,02,109000,18.71
1976,10,11,193000,27.25
1978,03,16,139000,22.01
1979,02,27,178000,25.94
1979,10,11,69500,13.87
1981,04,14,41900,9.81
1982,06,15,92000,16.66
1983,04,26,115000,19.21
1984,02,16,199000,28.14
1985,02,13,84700,15.57
1985,11,07,309000,36.28
1987,04,18,153000,23.49
1988,05,20,96100,17.01
1989,05,17,80900,15.11
1990,05,31,39800,9.30
1991,03,25,85000,15.63
1992,04,23,90000,16.25
1993,03,06,167000,24.94
1993,11,29,115000,19.25
1995,01,17,87200,15.90
1996,01,21,310000,36.34
1996,12,03,85200,15.65
1998,03,22,123000,20.24
1999,03,20,40600,9.42
2000,02,20,61600,12.54
2001,03,23,66600,13.23
2002,04,24,52300,11.21
2003,09,21,150000,23.12
2003,12,12,118000,19.58
2005,03,30,116000,19.37
2005,12,01,73100,14.10
2007,04,17,96000,17.00
2008,05,13,96000,16.99
2009,05,06,100000,17.50
2010,03,15,172000,25.52
2011,04,18,144000,22.52
2011,12,09,74800,14.32
2012,10,31,106000,18.19
2014,05,17,145000,22.62
2015,04,22,52300,11.21
2016,02,05,88000,16.00
